UUID,gender,age,district,county,commodities
29368,Male,38,PENAL,ST. PATRICK EAST,"CITRUS - General, DASHEEN - General"
29375,Male,39,PENAL,ST. PATRICK EAST,COCONUT - General
29378,Male,38,PENAL,ST. PATRICK EAST,"BANANA - General, COCONUT - General, COW - General, TOMATO - General"
29379,Male,45,PENAL,ST. PATRICK EAST,"CHIVE - General, MIXED TREE CROPS - General, PINEAPPLE - General"
29381,Male,65,PENAL,ST. PATRICK EAST,"BANANA - General, PIGEON PEAS - General"
29387,Male,39,PENAL,ST. PATRICK EAST,DRAGON FRUIT - General
29396,Male,48,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
29400,Male,71,PENAL,ST. PATRICK EAST,"CHICKEN - General, DUCK - General, GOAT - General, MIXED TREE CROPS - General, SHEEP - General"
29402,Male,38,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
29407,Male,41,PENAL,ST. PATRICK EAST,"BANANA - General, COCONUT - General, OCHRO - General, PIGEON PEAS - General"
29410,Male,34,PENAL,ST. PATRICK EAST,"COW - General, Mixed Crops - General, SHEEP - General"
29431,Male,39,PENAL,ST. PATRICK EAST,"COCONUT - General, CORN - General, FRUIT TREES - General, MANGO - General, PAW PAW - General"
29433,Male,71,PENAL,ST. PATRICK EAST,"COCONUT - General, ORANGE - General"
29437,Male,38,PENAL,ST. PATRICK EAST,LETTUCE - General
29439,Male,66,PENAL,ST. PATRICK EAST,Mixed Crops - General
29442,Male,61,PENAL,ST. PATRICK EAST,"OCHRO - General, PIMENTO PEPPER - General"
29445,Male,40,PENAL,ST. PATRICK EAST,"OCHRO - General, PEAS - General"
29451,Male,54,PENAL,ST. PATRICK EAST,COCONUT - General
29453,Male,42,PENAL,ST. PATRICK EAST,"BANANA - General, COCONUT - General, Mixed Crops - General, PLANTAIN - General"
29456,Male,34,PENAL,ST. PATRICK EAST,POULTRY - General
29457,Male,44,PENAL,ST. PATRICK EAST,"AVOCADO - General, PLANTAIN - General"
29459,Male,57,PENAL,ST. PATRICK EAST,"BREADFRUIT - General, COCONUT - General, CORN - General, COW - Dairy, ORANGE - General, PLANTAIN - General"
29460,Male,42,PENAL,ST. PATRICK EAST,"CITRUS - General, COCONUT - General, HOT PEPPER - General, PIMENTO PEPPER - General, SHADON BENI - General, TOMATO - General"
29461,Male,36,PENAL,ST. PATRICK EAST,"BODI BEAN - General, CORN - General, PUMPKIN - General"
29462,Male,56,PENAL,ST. PATRICK EAST,"BANANA - General, COCONUT - General, PIG - General"
29477,Male,40,PENAL,ST. PATRICK EAST,"GOAT - General, SHEEP - General"
29478,Male,41,PENAL,ST. PATRICK EAST,"CHIVE - General, TOMATO - General"
29481,Male,29,PENAL,ST. PATRICK EAST,DRAGON FRUIT - General
29482,Male,46,PENAL,ST. PATRICK EAST,"COCONUT - General, PLANTAIN - General, SHADON BENI - General, SOURSOP - General"
29485,Male,60,PENAL,ST. PATRICK EAST,"BANANA - General, CASSAVA - General, COCONUT - General, DASHEEN - General, PLANTAIN - General, SWEET POTATO - General"
29504,Male,33,PENAL,ST. PATRICK EAST,COCONUT - General
29506,Male,25,PENAL,ST. PATRICK EAST,CITRUS - General
29508,Male,39,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
29524,Male,37,PENAL,ST. PATRICK EAST,"CHICKEN - Layers, CITRUS - General"
29532,Male,61,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
29534,Male,36,PENAL,ST. PATRICK EAST,"AVOCADO - General, BANANA - General, CITRUS - General, COCONUT - General, MANGO - General, PLUM - General"
29538,Male,59,PENAL,ST. PATRICK EAST,PLANTAIN - General
29541,Male,30,PENAL,ST. PATRICK EAST,LETTUCE - General
29543,Male,74,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
29546,Male,47,PENAL,ST. PATRICK EAST,Mixed Crops - General
29556,Male,50,PENAL,ST. PATRICK EAST,"AVOCADO - General, BANANA - General, BREADFRUIT - General, CHATAIGNE - General, CHENNET - General, CITRUS - General, COCONUT - General, MANGO - General, PAW PAW - General, PEE WAH - General, PLANTAIN - General, POMMERAC - General, SAPODILLA - General"
29557,Male,58,PENAL,ST. PATRICK EAST,"CHICKEN - Local/Common, COCONUT - General, DUCK - General, FRUIT TREES - General, LEMON - General, LIME - General, MANGO - General, OCHRO - General, ORANGE - General, PIGEON PEAS - General, PORTUGAL - General, SORREL - General"
29561,Male,42,PENAL,ST. PATRICK EAST,"COCONUT - General, COW - General, FRUIT TREES - General"
29570,Male,54,PENAL,ST. PATRICK EAST,"GINGER - General, TOPI TAMBOO - General"
29573,Male,60,PENAL,ST. PATRICK EAST,"BROCCOLI - General, CABBAGE - General, CAULIFLOWER - General, KALE - General, Mixed Crops - General, OCHRO - General, PATCHOI - General, TOMATO - General, WATERMELON - General"
29574,Male,48,PENAL,ST. PATRICK EAST,"BANANA - General, COCONUT - General, DASHEEN - General, MELONGENE - General, OCHRO - General"
29583,Male,42,PENAL,ST. PATRICK EAST,Mixed Crops - General
29594,Male,44,PENAL,ST. PATRICK EAST,"CHICKEN - Local/Common, COW - General"
29597,Male,66,PENAL,ST. PATRICK EAST,"COCONUT - General, LIME - General, PLANTAIN - General"
29612,Male,66,PENAL,ST. PATRICK EAST,"AVOCADO - General, BREADFRUIT - General, CABBAGE - General, COCONUT - General, HOT PEPPER - General, ORANGE - General, PAW PAW - General, PEE WAH - General"
29647,Male,38,PENAL,ST. PATRICK EAST,"COCONUT - General, DRAGON FRUIT - General, PLANTAIN - General"
29656,Male,51,PENAL,ST. PATRICK EAST,"BANANA - General, BREADFRUIT - General, COCONUT - General, FRUIT TREES - General, LEMON - General, LIME - General, PLANTAIN - General"
29685,Male,48,PENAL,ST. PATRICK EAST,"CASSAVA - General, CITRUS - General, COCONUT - General, MANGO - General"
29687,Male,51,PENAL,ST. PATRICK EAST,"BANANA - General, CITRUS - General, HOT PEPPER - General, MANGO - General"
29695,Male,41,PENAL,ST. PATRICK EAST,PLANTAIN - General
29698,Male,23,PENAL,ST. PATRICK EAST,"AVOCADO - General, CHATAIGNE - General, CHICKEN - Layers, CHICKEN - Local/Common, COCONUT - General, DASHEEN - General, DUCK - General, GOAT - General, MANGO - General, ORANGE - General, POMMERAC - General, POULTRY - General, RABBIT - General"
29722,Male,58,PENAL,ST. PATRICK EAST,"BODI BEAN - General, CUCUMBER - General"
29728,Male,52,PENAL,ST. PATRICK EAST,"BROILERS - General, COCONUT - General, COW - General, GOAT - General, HOT PEPPER - General"
18580,Female,76,Penal Quinam Beach Road,ST. PATRICK EAST,"AVOCADO - General, BANANA - General, COCONUT - General, FRUIT TREES - General, LEMON - General, MANGO - General, ORANGE - General"
19447,Female,70,PENAL ROCK ROAD,ST. PATRICK EAST,"COCONUT - General, PAW PAW - General"
26918,Female,52,PENAL ROCK ROAD,ST. PATRICK EAST,"COCONUT - General, FRUIT TREES - General"
29416,Female,71,PENAL ROCK ROAD,ST. PATRICK EAST,DASHEEN - General
29585,Female,42,PENAL ROCK ROAD,ST. PATRICK EAST,LETTUCE - General
29684,Female,28,PENAL ROCK ROAD,ST. PATRICK EAST,"CITRUS - General, COCONUT - General"
249,Male,72,PENAL ROCK ROAD,ST. PATRICK EAST,"AVOCADO - General, BODI BEAN - General, CASSAVA - General, CHATAIGNE - General, COCONUT - General, EDDOES - General, LIME - General, MANGO - General, ORANGE - General, PLANTAIN - General, TAMARIND - General"
2450,Male,53,PENAL ROCK ROAD,ST. PATRICK EAST,"CASSAVA - General, HOT PEPPER - General, PIGEON PEAS - General"
2481,Male,68,PENAL ROCK ROAD,ST. PATRICK EAST,"AVOCADO - General, BANANA - General, COCONUT - General, LEMON - General, LIME - General, MANGO - General, ORANGE - General, PLANTAIN - General, PLUM - General, POMMECYTHERE - General"
6965,Male,83,PENAL ROCK ROAD,ST. PATRICK EAST,MIXED TREE CROPS - General
12794,Male,53,PENAL ROCK ROAD,ST. PATRICK EAST,PIGEON PEAS - General
15915,Male,65,PENAL ROCK ROAD,ST. PATRICK EAST,"COCONUT - General, Mixed Crops - General"
29563,Male,54,PENAL ROCK ROAD,ST. PATRICK EAST,"CHICKEN - Local/Common, COCONUT - General, COW - General, FRUIT TREES - General, LEMON - General, MANGO - General, SEIM BEAN - General, SHADDOCK - General"
29584,Male,55,PENAL ROCK ROAD,ST. PATRICK EAST,Mixed Crops - General
29703,Male,43,PENAL ROCK ROAD,ST. PATRICK EAST,"COCONUT - General, FRUIT TREES - General"
26992,Male,29,PETIT MORNE,VICTORIA,"AVOCADO - General, CASSAVA - General, CITRUS - General, SWEET POTATO - General"
25447,Male,34,PETIT VALLEY,ST. GEORGE WEST,"PLANTAIN - General, TOMATO - General"
28890,Male,38,PHILIPINES(NAPARIMA),VICTORIA,"CUCUMBER - General, SQUASH - General, WATERMELON - General"
29766,Male,27,PHILIPINES(NAPARIMA),VICTORIA,"PINEAPPLE - General, PLANTAIN - General"
29858,Male,55,PHILIPINES(NAPARIMA),VICTORIA,"KALE - General, LETTUCE - General, PAW PAW - General, PIMENTO PEPPER - General, SORREL - General"
26939,Male,38,PINTO ROAD,ST. GEORGE EAST,WATERMELON - General
11924,Female,67,PIPARO,VICTORIA,"CASSAVA - General, HOT PEPPER - General, PIGEON PEAS - General, SEIM BEAN - General"
16752,Female,64,PIPARO,VICTORIA,"CANTALOUPE - General, PIMENTO PEPPER - General"
23788,Female,53,PIPARO,VICTORIA,"CITRUS - General, COCOA - Criollo"
27361,Female,75,PIPARO,VICTORIA,RICE - General
972,Male,85,PIPARO,VICTORIA,"AVOCADO - General, CITRUS - General, COCONUT - Local Dry"
983,Male,38,PIPARO,VICTORIA,COCONUT - Local Dry
984,Male,53,PIPARO,VICTORIA,"BANANA - General, COCONUT - General"
1034,Male,47,PIPARO,VICTORIA,"CITRUS - General, HOT PEPPER - General, SWEET PEPPER - General"
1442,Male,57,PIPARO,VICTORIA,"AVOCADO - General, CASSAVA - General, CITRUS - General, EDDOES - General, FRUIT TREES - General, PIGEON PEAS - General, PLANTAIN - General, TOPI TAMBOO - General"
2384,Male,69,PIPARO,VICTORIA,"COCONUT - General, ORANGE - General"
3898,Male,61,PIPARO,VICTORIA,COCONUT - General
4954,Male,80,PIPARO,VICTORIA,CITRUS - General
5025,Male,54,PIPARO,VICTORIA,"COCONUT - General, PATCHOI - General"
5789,Male,67,PIPARO,VICTORIA,"CASSAVA - General, COCONUT - General"
6534,Male,52,PIPARO,VICTORIA,CITRUS - General
10536,Male,72,PIPARO,VICTORIA,"BANANA - General, CITRUS - General, COCOA - Criollo, COFFEE - General"
14440,Male,41,PIPARO,VICTORIA,"BANANA - General, CITRUS - General, COCONUT - General"
15841,Male,45,PIPARO,VICTORIA,"BEES - General, COW - General, GOAT - General"
17464,Male,79,PIPARO,VICTORIA,MIXED TREE CROPS - General
20559,Male,65,PIPARO,VICTORIA,"AVOCADO - General, CITRUS - General, COCONUT - General"
23044,Male,67,PIPARO,VICTORIA,"CITRUS - General, COCONUT - General, MANGO - Calabash, ORANGE - General, PLANTAIN - General"
23045,Male,61,PIPARO,VICTORIA,"BANANA - General, CITRUS - General, COCOA - Criollo, FRUIT TREES - General"
23196,Male,46,PIPARO,VICTORIA,"CITRUS - General, COCONUT - General, FRUIT TREES - General"
23955,Male,50,PIPARO,VICTORIA,"BANANA - General, CITRUS - General, COCONUT - General"
23956,Male,48,PIPARO,VICTORIA,"CITRUS - General, COCONUT - General, FRUIT TREES - General"
24485,Male,69,PIPARO,VICTORIA,"BANANA - General, CITRUS - General, COCONUT - General, COW - General, MELONGENE - General, Mixed Crops - General, PIG - General, POULTRY - General, TOMATO - General"
24951,Male,45,PIPARO,VICTORIA,"BANANA - General, CHICKEN - General, CITRUS - General"
25670,Male,38,PIPARO,VICTORIA,LAND PREPARATION - LAND
26067,Male,47,PIPARO,VICTORIA,"BANANA - General, COCONUT - General, ORANGE - General"
27111,Male,71,PIPARO,VICTORIA,"BANANA - General, CITRUS - General, COFFEE - General"
27511,Male,63,PIPARO,VICTORIA,"COCONUT - General, FRUIT TREES - General"
27575,Male,71,PIPARO,VICTORIA,LAND PREPARATION - LAND
27576,Male,37,PIPARO,VICTORIA,LAND PREPARATION - LAND
27645,Male,41,PIPARO,VICTORIA,"AVOCADO - General, CITRUS - General, DASHEEN - General, SOURSOP - General"
27715,Male,72,PIPARO,VICTORIA,CHICKEN - General
27729,Male,71,PIPARO,VICTORIA,"CHICKEN - General, DUCK - General"
28206,Male,42,PIPARO,VICTORIA,"BANANA - General, CASSAVA - General, CITRUS - General"
28219,Male,41,PIPARO,VICTORIA,"PUMPKIN - General, WATERMELON - General"
28840,Male,41,PIPARO,VICTORIA,"COCONUT - General, PLANTAIN - General"
5683,Female,60,PLUCK ROAD,ST. PATRICK EAST,"BANANA - General, CITRUS - General, COCONUT - General, DASHEEN - General, HOT PEPPER - General, MIXED TREE CROPS - General, SHEEP - General"
9914,Female,41,PLUCK ROAD,ST. PATRICK EAST,"COCONUT - General, ORANGE - General"
29342,Female,51,PLUCK ROAD,ST. PATRICK EAST,MIXED TREE CROPS - General
29401,Female,36,PLUCK ROAD,ST. PATRICK EAST,Mixed Crops - General
3328,Male,81,PLUCK ROAD,ST. PATRICK EAST,"AVOCADO - General, BANANA - General, BODI BEAN - General, COCONUT - General"
3544,Male,39,PLUCK ROAD,ST. PATRICK EAST,"HOT PEPPER - General, MIXED TREE CROPS - General"
3840,Male,46,PLUCK ROAD,ST. PATRICK EAST,"COW - Dairy, GOAT - General"
7272,Male,57,PLUCK ROAD,ST. PATRICK EAST,"CASSAVA - General, CITRUS - General, COCONUT - General, CORN - General, EDDOES - General, POMMECYTHERE - General"
21814,Male,75,PLUCK ROAD,ST. PATRICK EAST,"MIXED TREE CROPS - General, PEAS - General"
29345,Male,41,PLUCK ROAD,ST. PATRICK EAST,SHEEP - General
29374,Male,44,PLUCK ROAD,ST. PATRICK EAST,COW - Dairy
1014,Female,59,PLUM MITAN,ST. ANDREW/ ST DAVID,PIGEON PEAS - General
18425,Female,43,PLUM MITAN,ST. ANDREW/ ST DAVID,"PAW PAW - General, PIMENTO PEPPER - General"
24193,Female,43,PLUM MITAN,ST. ANDREW/ ST DAVID,"BANANA - General, COCONUT - General"
24225,Female,43,PLUM MITAN,ST. ANDREW/ ST DAVID,"CUCUMBER - General, PLANTAIN - General"
28016,Female,51,PLUM MITAN,ST. ANDREW/ ST DAVID,"AVOCADO - General, BREADFRUIT - General, CAIMATE - Green, COCONUT - General, LIME - General, PEAS - General, PLANTAIN - General, POMMERAC - General, SAPODILLA - General, SOURSOP - General, SUGAR APPLE - General"
28095,Female,36,PLUM MITAN,ST. ANDREW/ ST DAVID,PUMPKIN - General
28670,Female,36,PLUM MITAN,ST. ANDREW/ ST DAVID,"CITRUS - General, LAND PREPARATION - LAND"
28672,Female,43,PLUM MITAN,ST. ANDREW/ ST DAVID,"CITRUS - General, LAND PREPARATION - LAND"
28723,Female,39,PLUM MITAN,ST. ANDREW/ ST DAVID,PLANTAIN - General
364,Male,52,PLUM MITAN,ST. ANDREW/ ST DAVID,"CORN - General, PAW PAW - General, WATERMELON - General"
2604,Male,57,PLUM MITAN,ST. ANDREW/ ST DAVID,"OCHRO - General, SOURSOP - General"
6177,Male,48,PLUM MITAN,ST. ANDREW/ ST DAVID,"COCONUT - General, CUCUMBER - General"
8758,Male,68,PLUM MITAN,ST. ANDREW/ ST DAVID,PLANTAIN - General
9584,Male,73,PLUM MITAN,ST. ANDREW/ ST DAVID,"BEES - General, CITRUS - General"
9788,Male,48,PLUM MITAN,ST. ANDREW/ ST DAVID,WATERMELON - General
10825,Male,66,PLUM MITAN,ST. ANDREW/ ST DAVID,"AVOCADO - General, COCONUT - General, MELONGENE - General, PLANTAIN - General, TOMATO - General"
17377,Male,68,PLUM MITAN,ST. ANDREW/ ST DAVID,"OCHRO - General, PLANTAIN - General"
22323,Male,44,PLUM MITAN,ST. ANDREW/ ST DAVID,"CUCUMBER - General, OCHRO - General"
23065,Male,52,PLUM MITAN,ST. ANDREW/ ST DAVID,HOT PEPPER - Cardi Green
24663,Male,56,PLUM MITAN,ST. ANDREW/ ST DAVID,"HOT PEPPER - General, PLANTAIN - General"
26397,Male,39,PLUM MITAN,ST. ANDREW/ ST DAVID,PLANTAIN - General
28020,Male,21,PLUM MITAN,ST. ANDREW/ ST DAVID,WATERMELON - General
28312,Male,50,PLUM MITAN,ST. ANDREW/ ST DAVID,MIXED TREE CROPS - General
28471,Male,40,PLUM MITAN,ST. ANDREW/ ST DAVID,"HOT PEPPER - General, LEMON - General, PAW PAW - General, PUMPKIN - General, WATERMELON - General"
28476,Male,23,PLUM MITAN,ST. ANDREW/ ST DAVID,ORANGE - General
28669,Male,48,PLUM MITAN,ST. ANDREW/ ST DAVID,CITRUS - General
28671,Male,32,PLUM MITAN,ST. ANDREW/ ST DAVID,CITRUS - General
937,Female,77,POOLE,NARIVA/ MAYARO,LAND PREPARATION - LAND
11288,Female,58,POOLE,NARIVA/ MAYARO,"CITRUS - General, COCONUT - General, PLANTAIN - General"
6862,Male,60,POOLE,NARIVA/ MAYARO,"BANANA - General, CITRUS - General, COCOA - Criollo, COFFEE - General"
24602,Male,59,POOLE,NARIVA/ MAYARO,"COCONUT - General, PIGEON PEAS - General, PLANTAIN - General, SOURSOP - General"
154,Male,70,POONAH,VICTORIA,"BODI BEAN - Bush Sitao, CASSAVA - Blue Stick, DASHEEN - Dark green petiole, OCHRO - Bindi"
29136,Male,32,PORT OF SPAIN,ST. GEORGE WEST,RABBIT - General
27834,Male,44,PREYSAL,CARONI,TOMATO - General
27838,Male,42,PREYSAL,CARONI,"SWEET PEPPER - General, TOMATO - General"
1669,Female,62,PRINCES TOWN,VICTORIA,"AVOCADO - Collinson, AVOCADO - General, COCONUT - Local Dry, FRUIT TREES - General"
2518,Female,56,PRINCES TOWN,VICTORIA,"BANANA - General, CITRUS - General, COCONUT - General"
4528,Female,61,PRINCES TOWN,VICTORIA,FRUIT TREES - General
10608,Female,45,PRINCES TOWN,VICTORIA,"CASSAVA - General, CITRUS - General, DASHEEN - General, FRUIT TREES - General, SWEET POTATO - General"
18012,Female,61,PRINCES TOWN,VICTORIA,CASSAVA - Blue Stick
20492,Female,55,PRINCES TOWN,VICTORIA,"COCONUT - General, FRUIT TREES - General"
20712,Female,70,PRINCES TOWN,VICTORIA,"CITRUS - General, COCONUT - General"
23013,Female,46,PRINCES TOWN,VICTORIA,"BODI BEAN - Bush Sitao, CASSAVA - General, COCONUT - General, SWEET POTATO - 049"
23046,Female,54,PRINCES TOWN,VICTORIA,"AVOCADO - General, MELONGENE - General, PATCHOI - General"
24118,Female,69,PRINCES TOWN,VICTORIA,"BREADFRUIT - General, COCONUT - General, MIXED TREE CROPS - General"
25734,Female,29,PRINCES TOWN,VICTORIA,"BANANA - General, CASSAVA - General"
27407,Female,45,PRINCES TOWN,VICTORIA,"AVOCADO - General, PINEAPPLE - General"
27768,Female,48,PRINCES TOWN,VICTORIA,"DASHEEN - General, PLANTAIN - General"
27808,Female,43,PRINCES TOWN,VICTORIA,"BANANA - General, CITRUS - General"
28657,Female,34,PRINCES TOWN,VICTORIA,"DUCK - General, FRUIT TREES - General"
28806,Female,45,PRINCES TOWN,VICTORIA,PIGEON PEAS - General
29798,Female,50,PRINCES TOWN,VICTORIA,"CUCUMBER - General, GUAVA - General"
29800,Female,74,PRINCES TOWN,VICTORIA,"CASSAVA - General, COCONUT - General"
420,Male,77,PRINCES TOWN,VICTORIA,"EDDOES - General, FRUIT TREES - General, PIGEON PEAS - General, YAM - General"
550,Male,77,PRINCES TOWN,VICTORIA,"CASSAVA - General, COCONUT - General, FRUIT TREES - General, PIGEON PEAS - General"
959,Male,61,PRINCES TOWN,VICTORIA,"BANANA - Gros michel, CASSAVA - Blue Stick, COCONUT - General, FRUIT TREES - General, GINGER - General, LEMON - General, MANGO - General"
979,Male,64,PRINCES TOWN,VICTORIA,"BANANA - Gros michel, CASSAVA - General, CORN - General, DASHEEN - General, EDDOES - General, GINGER - General, HOT PEPPER - General, PIMENTO PEPPER - General, PLANTAIN - Ripe French, TANNIA - General"
1179,Male,41,PRINCES TOWN,VICTORIA,"BANANA - Gros michel, COCONUT - General"
1180,Male,48,PRINCES TOWN,VICTORIA,"BODI BEAN - General, TOMATO - General"
1188,Male,42,PRINCES TOWN,VICTORIA,"CHATAIGNE - General, COCONUT - General"
1199,Male,76,PRINCES TOWN,VICTORIA,"COW - Dairy, GOAT - Uncut Whole Goat"
2094,Male,67,PRINCES TOWN,VICTORIA,FRUIT TREES - General
3381,Male,77,PRINCES TOWN,VICTORIA,FRUIT TREES - General
3819,Male,63,PRINCES TOWN,VICTORIA,"CASSAVA - General, PAW PAW - General, PINEAPPLE - General, PLANTAIN - General"
4387,Male,52,PRINCES TOWN,VICTORIA,"EDDOES - Foreign, PINEAPPLE - General"
6351,Male,53,PRINCES TOWN,VICTORIA,"EDDOES - General, GINGER - General, PAW PAW - General"
6558,Male,47,PRINCES TOWN,VICTORIA,"BANANA - Gros michel, CITRUS - General, COCONUT - General"
6747,Male,86,PRINCES TOWN,VICTORIA,"AVOCADO - General, BREADFRUIT - General, COCONUT - General, MANGO - General"
6931,Male,75,PRINCES TOWN,VICTORIA,"CASSAVA - General, COCONUT - General, FRUIT TREES - General"
7239,Male,53,PRINCES TOWN,VICTORIA,"BANANA - General, COCONUT - General, FRUIT TREES - General, SWEET POTATO - General"
8028,Male,67,PRINCES TOWN,VICTORIA,LAND PREPARATION - LAND
9513,Male,67,PRINCES TOWN,VICTORIA,"AVOCADO - General, LEMON - General, PIGEON PEAS - General"
10763,Male,59,PRINCES TOWN,VICTORIA,FRUIT TREES - General
11604,Male,63,PRINCES TOWN,VICTORIA,"BODI BEAN - General, FRUIT TREES - General"
12103,Male,68,PRINCES TOWN,VICTORIA,"BREADFRUIT - White Heart, CITRUS - General, COCONUT - Whole, MIXED TREE CROPS - General, POMMERAC - General"
12364,Male,79,PRINCES TOWN,VICTORIA,"BANANA - General, CITRUS - General, COCONUT - General, FRUIT TREES - General"
12909,Male,77,PRINCES TOWN,VICTORIA,"CASSAVA - General, COCONUT - General, EDDOES - General, PIGEON PEAS - General"
14999,Male,63,PRINCES TOWN,VICTORIA,"CITRUS - General, COCONUT - General, MANGO - General"
15104,Male,49,PRINCES TOWN,VICTORIA,CITRUS - General
16514,Male,64,PRINCES TOWN,VICTORIA,"FRUIT TREES - General, PAW PAW - General"
17492,Male,69,PRINCES TOWN,VICTORIA,"CASSAVA - General, COCONUT - General, EDDOES - General, PIGEON PEAS - General, PLANTAIN - General"
18040,Male,61,PRINCES TOWN,VICTORIA,"CASSAVA - General, MELONGENE - General, OCHRO - General, PLANTAIN - General, SWEET POTATO - General"
19072,Male,64,PRINCES TOWN,VICTORIA,SWEET POTATO - General
19214,Male,68,PRINCES TOWN,VICTORIA,"FRUIT TREES - General, MANGO - Calabash"
